"","idp","Clay.A","Clay.B","Clay.C","CEC.A","CEC.B","CEC.C","OC.A","OC.B","OC.C","dem","twi","vdchn","evim","evisd","lstm","lstsd","ndwi.a","ndwi.b","X","Y"
"11",1757,-1.21659758275016,-1.3558028574264,-0.714499304664925,-1.10989855416629,-1.2527436665938,-0.808429230777427,-1.20313461933075,-0.156928448509598,0.329864323712487,-0.694129941093425,-0.226755796110051,-0.698326654707267,0.665400528139581,1.61329579589157,-0.552224583915275,-1.35559413373267,1.4411078254601,-0.82212156298199,0.406229781271891,-0.23445362366015
"12",1773,-0.0232392921224458,-0.777289200847586,-0.690076090798001,0.487601364712693,-0.225080729687783,-1.3083828893484,-0.571255554989552,-0.360355006115545,-0.0553841644941533,1.58860737157754,0.647428405469542,-0.650633403936169,-1.14994255852459,-0.806352799909834,2.54880545128212,2.29299416522915,-1.30790838831923,0.18273735609788,-1.60213625763362,-0.959198557839703
"13",1774,0.0330887782501191,-0.582042631276353,-0.421738239800721,0.573458985264243,-0.306683513314721,0.116502792548299,-0.664997702232884,-0.500643908453404,-0.0833753560021345,1.49959475002322,-0.80685846026286,-0.319279354071213,-1.8710213324837,-1.33095331247833,2.62288323213103,1.79813810400172,-1.24700012592107,0.092950412424822,-1.66017856717457,-0.99857895970168
"14",1786,-0.63377474495267,-1.22008338563661,-0.671224429333694,-0.96852627301519,-1.97513240169124,-1.74374216823849,0.337592075997396,-0.753907911783402,-0.803512042041135,-0.0372377645448217,-0.204187591506408,-0.798375889648227,-0.814512433318619,-1.19725335860404,1.38649752578615,0.0480501872736107,-0.907472642663882,-0.52857708519402,-0.449168234267042,-0.893446843295607
"15",1790,4.27428325693232,3.02363521122534,3.78174984639419,2.5480683274939,1.59277581872424,1.85990248704593,-0.824411168741172,0.214497518466158,1.65462225161373,0.0663995406423797,-0.71347257356815,1.49687777425455,-1.01606174821915,-1.21068626396231,1.25631128367711,-0.0120044482047593,-1.04944295607462,-0.272211154292143,-0.397193594800069,-0.949476548481969
"16",1791,-0.857071289715683,-1.51981322362032,-0.922144403745192,-0.844273860572149,-1.14580088874312,-0.957392061049159,-1.28115163010592,-0.0314467887023142,0.278736396653673,-0.542425710903024,-0.490525066814479,-0.45876347585075,0.683110835245044,-0.447491129751823,0.604130826578322,0.759000122865476,-0.52502850971116,1.60072520228323,-0.107595908115538,-0.538252940425457
"17",1792,0.398461765186321,0.852996311146976,0.4356422440099,0.62360266583327,0.749642505047151,-0.102135075732396,0.177775189954358,1.1831549833936,0.437267500849256,-0.541443349932882,-0.715938332104088,-1.02376543262695,0.501899493593827,-0.882601129879916,0.572756382770279,0.25601461030492,-0.334517601598567,2.01104040344393,-0.11786032530527,-0.534760865181805
"18",1799,-0.231928838261458,0.0612612757938846,0.0377654706840291,-0.309647824269449,0.338589509900208,0.564029604052951,-1.17889627008186,-0.654132770626391,-0.196146907821008,-0.459724615041799,-0.396938194496222,0.17712431314988,-0.0178496155758527,-1.05346582816841,0.838060053947038,0.598384896785425,-0.878128235578885,1.1136687187398,-0.117233012520759,-0.509037519398862
"19",1801,0.257071415273002,0.0900334852343594,-0.00277335629646273,0.228729791138712,0.496176762035386,0.804275954832575,-0.421449426031028,-0.576938420363716,-0.00194651006442866,0.146957514748951,-0.374864269292941,0.602675986713044,-1.45945397062167,-1.41183053230132,1.46825806216735,1.29855458809367,-1.26341772474212,0.750646469058835,-0.460735551491389,-1.09622492600934
"20",1804,-1.16005355134329,-1.52961543244103,-0.574201964302689,-0.968905474992569,-1.19598056614371,-0.622879037168318,-1.24540382834958,-0.188021621616063,0.493506772311217,-0.489729276540808,0.730288640914211,-1.15456364249956,0.297527268006326,-0.412513494856771,0.82674857197102,0.00271707811222124,-0.0515649434360514,0.618651470712434,-0.182153977912217,-0.507222465835456
"21",1805,0.657162690647714,1.09481316941928,2.35609787629095,-0.934316134594754,-0.269987472057621,1.38424407748759,-0.413874913791576,0.320538709100529,0.63600733196813,-0.680141481779364,0.473752073419477,-0.855952212449541,0.644053791417119,-0.426902792114118,0.184757237049679,-1.35892944058975,-0.824678379778045,0.764429264222759,0.913776907775241,-1.94182758479233
"22",1806,0.501571671699404,1.3735310112443,3.06531370678262,0.0786593109858553,0.889929886024446,1.66581789038047,-0.451747231764234,0.666571141315762,0.232023983098317,-0.683393416479858,-0.430686273902046,-0.594235016074182,0.341156288220714,-0.230581627486752,0.33273589672815,-1.42694909182229,-0.465308547050714,0.62611826591237,0.907653018303151,-1.9664708354436
"23",1809,0.890548980126846,1.00234463305915,1.55838348951973,1.02410316711961,1.16827685825475,0.476883430461383,0.245103785536952,0.463236599744309,-0.520106115148452,-0.704990046881086,-0.010196052979846,-0.792301105211375,0.670973132809875,-0.588469236709161,0.377875074735161,-0.868360447725481,-0.372532968683135,0.502523885740621,0.806800252592189,-1.96883865807543
"24",1810,0.223730586280355,1.23383983939829,1.66088976748738,0.365669167589165,1.13848617617601,1.26066071872114,0.729869704029543,0.520053237457067,-0.212041021632353,-0.70538649091301,0.628870658239791,-0.79549080912104,0.670973132809875,-0.588469236709161,0.377875074735161,-0.868360447725481,-0.372532968683135,0.502523885740621,0.806445369300499,-1.96908022742335
"25",1819,-0.554835126836979,-0.667456672477072,0.268220263368659,-0.349907267513535,-0.896267355989634,-0.158850497902502,-0.981127762265972,-0.123675788247296,0.391549366144115,0.157265879808041,-0.612160831238335,-0.818669224422234,0.0265115716755052,-0.376724940330961,1.38167202240718,0.536114916812926,-0.879393155173939,1.10854947557335,-0.559932023108055,-1.05301058799313
"26",1829,0.794495539846381,0.819483873977603,1.00893606025419,0.856479726586086,-0.595359413978873,-1.87199908850521,-0.179066348238281,0.415864324694013,-0.656842607193792,0.352780046327797,-0.69047630120305,-0.580448877233178,-0.55661066213898,-0.896859052076299,1.45834320832587,0.955068596641166,-1.04666525262277,0.789822530607395,-0.641595709906444,-0.983944781938959
"27",1830,0.3584279142624,1.41688853999095,2.25529660938277,-0.121234467280203,-1.36328133366283,-1.08693353367543,-0.0851429971557,-0.290566481615477,-0.344941975897883,0.352587565915056,-0.434791714660429,-0.684144947514838,-0.806271486558024,-1.42805748013879,1.48387053800815,0.647916022103412,-1.26897484604942,0.560047538263243,-0.652943846678568,-0.985097452288004
"28",2014,-1.61891150555515,-2.01601218380019,-1.33064216492052,-1.40366143887161,-1.74654264132093,-1.22072794697353,-1.06982395069167,-0.677800175904534,-0.0553841644941533,1.47029534878653,1.45952267772092,-0.977196157196731,-1.19523115735613,-1.00036904393206,-0.95515661140879,0.234362360643137,-0.74979466016583,-0.0232965039454831,-1.3050900989894,1.11632661244264
"29",2038,0.656718116904663,0.537939274355707,0.42178320611478,0.764781323390116,1.01864406863358,0.965203530907211,0.196627280339617,-0.439282431190141,-0.429448124909914,-0.777782776040951,0.0406787744187302,0.778903994188642,0.106691997413536,0.874754129880791,-0.708357538606057,-0.567972257512563,0.697431342339338,-0.574027385429971,0.908619180985234,0.49275333235755
"30",2061,0.327325510009262,-0.663220861874474,-0.0750384299379431,0.453098527215466,-0.158138326811122,0.375136198987627,0.775857719704563,-0.83468174884928,-0.803512042041135,0.0483564158155865,-1.14037577201541,1.16522092627325,0.271039091646449,-0.0016060473329162,-0.335906866327778,0.173864981582324,-0.199729961516678,-0.0657727665295175,0.053431191601046,0.319830841701735
"31",2063,-0.286530696024472,-0.67142372520461,-0.373131339304612,0.102148588850716,-0.190148250923061,0.214208622912992,1.44648057952187,-0.751918627134877,-0.803512042041135,-0.0167560988071753,-0.693214639988899,0.980008760666721,-0.134199092940411,-0.254576775286029,-0.625980805363488,-0.258647613265782,-0.296326997111126,0.0706574269612525,0.0759253352393158,0.349408056789303
"32",2079,-0.171957092861567,-0.823231376141768,-0.906085512178075,0.128352462138638,-0.270336889830439,-0.0405931490281411,-1.36840091223651,-0.346928740344704,-0.108821893736661,1.68599234426676,-0.261109774403975,-0.733737953034725,0.112427305869849,-0.609130632805371,0.92863730204079,1.63326576494043,-0.882896853801727,0.556809628731875,-1.63904952899782,0.391196463935809
"33",2114,0.345597385728075,0.412058498789523,0.555321048562887,0.532169540662482,0.0820071858653156,-0.369234135570522,0.782629960705188,-0.84523276094381,-0.939359692251262,-0.871158332519025,-0.458453553817497,0.953444360946888,0.847441659099359,0.0320221999471169,-0.817317079845889,-0.517805221154875,-0.0228825515819202,-0.130098138093243,0.970427193207785,0.778945203054801
"34",2160,0.390805676382787,0.717120967813392,0.822568585698359,0.441642081557023,0.777947962686594,0.549474236533932,0.126437160692132,-0.555542138161858,-0.519448445808562,-0.667263475869203,0.399537300799147,1.16815296846481,-0.510557355513271,0.420321598702946,-0.745571331703555,0.190669890154409,0.295232060727101,-0.763842911889978,1.01294426586296,0.53080952421108
"35",2185,0.343564698880882,0.280044259297346,0.662103981532143,0.339243673103081,0.222384032145917,-0.120467459747282,0.378151029046458,0.266275308638784,-0.521055604280545,-0.802805092992529,1.25030047326238,-0.466426741919516,0.472067754431761,0.397821483101451,-1.09232778895035,0.226668523007367,0.245051589258005,-0.10249617178876,0.970881702908127,1.14731591708694
"36",2186,1.22118001625288,0.382819307078995,0.645720600642741,1.27734687023735,0.318851881305925,-0.0117447545480116,-0.182853703337084,-0.484572210928297,-0.646927150182549,-0.641296528482938,-1.18351683206048,2.21587786455648,-0.277703832187452,0.791035419696527,-1.20602350619296,-0.196959134900274,0.583996583717014,-0.364220256406455,0.905628849875889,1.15467407985627
"37",2191,0.268185159947403,0.165125997083229,-0.192468926194531,0.288007605474706,0.606419089849389,0.817686630874203,0.281461278657945,-0.589168702379925,-0.376010433073797,-0.425613887010755,-0.679222752160958,-0.273186542747793,0.123840976457332,1.45706273883292,-0.90368336047627,-0.389516446009675,1.51716078538865,-1.30290888099538,0.548156728547334,0.567976330184103
"38",2192,0.432222499436967,0.30444414197338,-0.183435769406544,0.331227876746049,0.908272354594459,0.764044194920141,0.266918355336364,-0.176604505999789,-0.376010433073797,-0.474004802481427,-0.300722130139546,-0.919804688163792,-0.258041079650028,1.51012760008344,-0.900464985092727,-0.219482459244613,1.37216156674802,-1.55774553659874,0.599389796621551,0.709233920761705
"39",2193,-0.0141014006201796,0.543761951300002,0.692776997409194,-0.13406544690523,0.77544343814838,1.0322566429029,0.126942116195875,-0.564946955761361,-0.269135006651402,-0.727944839853752,-0.849410664340692,0.71409476796394,0.916867364583135,-0.186660120867794,-0.818367505797028,-0.425623718215084,0.510840258871761,-0.300168634787988,0.852878614982783,0.541373418753388
"40",2194,0.341535188716202,0.44043863954083,0.674710692866341,0.298137400871604,0.530050063787354,0.924971770994776,0.75789544194295,-0.503102575424972,-0.322572741237681,-0.705346436395304,-0.977444803644225,0.752745478977433,-0.065847232444175,1.20725920026599,-0.92463559787858,-0.605763551796073,1.22401500238383,-1.261629015005,0.852942500872035,0.610674327615116
"41",2203,0.119842122443787,-0.397750077503601,-0.298156414980026,-0.0160317408526621,0.0828629444312235,0.259804724765393,-0.485338400144062,-0.806610232976447,-0.269135006651402,0.0382025272241118,-0.66543624489165,-0.472843328765167,0.302473463100557,1.30354317235601,-0.81010152421676,-0.365932466455671,1.74418597547063,-0.630366678767309,-0.0517219928660762,0.552442722219545
"42",2204,-0.0884179220734952,0.246492081247142,-0.644509363995813,-0.502700510690095,0.248873124753776,0.169126192942948,-0.50048730698086,-0.535446085096296,-0.433427513906632,0.014016433770221,-0.384931261004878,0.251399606557648,-0.140926894491271,0.913920731572807,-0.793833525492361,-0.700777763942554,1.44908499446843,-0.694389522152043,-0.0351131429225825,0.527421057124037
"43",2207,0.412662461193014,0.199730128554002,0.150789586449658,0.135083835245671,0.262105931204987,0.737222842836885,-0.0514964028330291,-0.538340680808189,-0.5897612367559,-0.426457765979403,0.22922662642408,-0.425545573416025,-0.0508622137540903,0.769827243876727,-0.968651378367807,-0.350642732422902,1.21108193665594,-1.326859706085,0.532945110298361,0.935874417761652
"44",2208,0.488560674550798,0.137435557634268,-0.138270166129024,0.293607903214005,0.376798339296919,0.683580406882823,0.00272082702962209,-0.841473692989206,-0.376010433073797,-0.358306849614027,-0.776651594661663,-0.861518352523204,0.163028183314077,1.42223764847896,-1.14906332613206,-0.320368080230442,1.59504749395752,-1.26521139573318,0.445258150325531,0.847962120735384
"45",2217,-0.589981487289263,-0.966671794584569,-0.978350495488349,-0.151829238156136,-0.495271818528811,-0.188110049061149,-0.570962831149773,-0.561848411202672,-0.269135006651402,1.51451143519135,0.0499520933494556,2.19585419069035,-1.67976303204735,-0.663762799804697,1.39114536909026,2.21369388026337,-1.41597822403291,0.716814333489485,-1.54566725913195,0.14794004283799
"46",2218,-0.358624390994373,-0.971983926107411,-0.860919818569348,0.00437448240042739,-0.398095560527192,-0.121056937065459,-0.885006865984231,-0.541706008566177,-0.215697277408894,1.43326310164987,1.39492306827968,1.59326519973121,-1.33854065205996,-0.983920719551235,1.16221488072998,1.80560342840048,-1.2050837011173,0.210020028450714,-1.50143468498522,0.164309722915284
"47",2221,-0.809838384842226,-1.10063981754063,-0.888019288933308,-0.529126049218597,-0.26722734674826,0.0935130749632392,-0.830470676597216,-0.997355881284305,-0.48288581674603,0.0673067139512936,-0.0579738521218658,-0.305682587869517,-0.188151668376144,0.941322159891857,-0.937701405948013,-0.487606171993878,1.47053276866047,-0.735971675887199,0.00651135603152964,0.782531787004102
"48",2222,-0.131906091965174,-0.971599524707225,-0.571860065990666,-0.0395212976528008,-0.168696789815329,0.241029974996247,-1.02740694516995,-1.27919981718577,-0.5897612367559,-0.0921313190729396,-0.432924536076788,-0.0793142459290452,-0.335211485347156,1.12981518429913,-1.36538300074623,-0.60739892027182,1.55349977528387,-0.544940224758362,0.180598117081023,1.0083403443144
"49",2242,-0.100787802970909,-0.75943098887602,-1.03327185751142,-0.757045427045694,-1.3368243383853,-1.35268844075119,-0.525977036040861,-0.832900396802777,-0.707324179721561,-0.851570853130625,-1.17909079318812,1.63983469408739,0.303970337931694,0.377537616691608,-0.886557534284237,0.294013636138571,0.479743218734136,0.10798389069567,0.998926907752771,1.16311572303282
"50",2243,-0.318615248021286,-0.6396002802257,-0.704345763339764,-0.809382517550832,-1.06630847587841,-1.14920460963063,-0.659792706236458,-0.556074488347522,-0.44726070096783,-0.738106930735545,-1.17219429740491,1.38411923415019,0.898774703580587,0.00601231003390956,-1.18745320611635,0.145293068736604,-0.0218838789004194,0.517660607893085,0.943546318572643,1.15560150828896
"51",2256,0.746071693504446,0.357284374016509,0.293929847967425,0.230605566622345,0.175883098100334,0.386896235379723,0.260252708181334,-0.466427851662366,-0.551943786873682,-0.709473418767643,-0.555423903587146,1.92865871696674,-0.295511761564507,1.04322666916436,-0.803249321266479,0.360599869283196,0.929059907475128,-0.553657888482813,0.978486871614936,1.37044531281421
"52",2257,0.412662391001587,0.372514895759487,0.333316926540291,-0.0395212976528008,-0.0856173347627213,0.436911543753227,-0.148768581940412,-0.0831508917388177,-0.397040744500367,-0.765846256354194,-0.273588614280932,0.606202700165051,-0.107922431502316,1.25690619952978,-0.957421142531025,0.460606873469204,1.02193496992359,-0.638449990497994,0.968762512519504,1.4050764385383
"53",2286,0.320577961431565,0.79662507938268,0.507597924607034,-0.0974054086455771,0.880522362760863,0.750633518878513,-0.401972208874951,-0.486370363293839,-0.188978452865917,-0.749033064960246,0.673342880135118,0.850891050753987,0.0315472538520461,0.79240244096306,-0.899445032139319,-0.384200866551053,0.83799984531649,-0.621393999612258,1.13268315773038,0.692255800011957
"54",2287,1.46845851559397,0.67087149636783,0.709892176152582,1.00842596413372,0.780658670340008,0.807805065990246,0.117419981911209,-0.23699600670419,0.107741421110836,-0.766387060695678,0.405465447601383,1.45110014901027,-0.616347357166791,-0.951180898505149,-0.92321644972942,-0.368356643528501,0.742796648289038,0.881863596444507,1.11012938179107,0.620143415126017
"55",6599,0.1014804642414,0.509735027937295,0.891505380836663,0.618913039536145,0.00320798340314251,0.965203530907211,1.51761478740984,-0.931562271947992,-0.48288581674603,-0.236530726213022,0.0577938506605183,-0.722088666911021,0.270339465366676,0.93426463849589,-0.872432672417358,-0.978383456474947,1.39299672904685,-1.50915990178109,0.260499360208929,0.568113097769757
"56",7236,-0.331951575296376,-0.688063084528435,-0.521855308139359,0.0828799746532726,-0.349250957965276,-0.0195192997802671,0.181983369199557,0.129100171944523,-0.134904602421275,1.03333090906299,-0.90928633327228,1.67783940991254,-0.824933610811555,-0.696309452806472,0.223338134992442,0.322362484558267,-1.02842732414896,-0.560697758129212,-0.908939583209152,0.717989825912657
"57",7238,-0.540888116356525,-0.746910884677652,-0.605734230810801,-0.0732871472457314,-0.149523040686294,0.108599945816082,-0.409330275628053,-0.184808470684805,-0.132200864432468,1.01942884720692,1.97969188484159,-0.691686540032141,-0.902649074191785,-0.796221430641805,-0.0901111795589555,0.576339777872394,0.025844997283734,1.2352413249889,-0.810173518831632,0.662790817279692
"58",7239,-0.462899327045381,-0.586647177536783,-0.428024971481689,0.0669145766282043,0.0022832547847377,0.0223336630037658,-0.57096291150501,0.27538076897169,-0.0183888858265364,1.03621155342187,1.85955778036838,0.728812258475711,-0.101471226387665,-0.669158133062594,0.149570697040611,0.677049218783216,-0.469550385935533,0.979790831048838,-0.810886420106539,0.658284398974649
"59",7352,-0.309724431087939,-1.50556402664212,-0.166660087462699,-0.596657680872759,-1.67937753457737,0.227619260638554,-0.99710900898756,-1.04138789537392,0.00568746194346935,-0.611663567440069,-0.896383246141182,0.00276333234560545,0.651123270918552,0.335992480396627,-0.721658289873096,-0.504128122842188,0.33531256205765,-0.617043288164214,0.698750271890117,0.562279673700205
"60",7353,0.623821793738359,0.248066944340111,0.259187106580672,1.29423003139476,1.05721775827748,0.670169730841195,0.972252829914155,-0.0828100512490006,-0.48288581674603,-0.53526169383646,0.883662298929262,-0.434819270933081,1.30002664541057,-0.0638976183737906,-0.621167540524255,0.196532220393405,0.168286202162202,0.192246676387276,0.665569444286044,0.575784865850078
"61",7411,2.24641355476731,1.95205650050161,1.04506849521208,1.71630315130639,0.899394613230751,0.0130492869259216,3.39608308893037,2.57146298986531,2.40275003937489,-0.909048949337218,0.142646090120094,-0.0391007038366994,0.881764022754864,-0.0697907912797075,0.0935934607452302,-1.98437912846659,0.0317884806551815,-0.15810134524682,1.13266568122908,-1.52522834365088
"62",7412,-0.998770189563458,-0.964794968275698,-0.264733999836011,-1.60963316866068,-2.14424671928537,-1.66327844591322,0.214805940248189,-0.556694607813685,-0.215697277408894,-0.739878625443735,0.312951571062694,2.0380181683415,-0.168651619624705,-0.998587939934974,0.36631981277988,-0.403656855838723,-0.850275922784662,-0.286513939094089,0.368919044384735,-0.863029729547762
"63",7413,-0.487542547937835,-0.395826612178087,1.40639332143224,-1.54210153700652,-1.68890285184082,-0.912283604972113,0.426891054205722,1.96685017719092,-0.429448124909914,-0.772412736571267,-0.714381462950582,1.21742538979105,0.27763673016852,-1.01511379174838,0.36631981277988,-0.403656855838723,-0.813800465367222,-0.410684568838768,0.373025239590113,-0.865845347170377
"64",7415,-0.604960631771863,0.531462304795532,0.638578065714395,-0.802188909902906,-1.17515758499318,-0.992747393009431,1.75275249381696,1.47496181275088,1.44087151151201,-0.425658316083299,-0.98369752913194,-0.278427531471028,0.648267819474351,-0.702214936616643,0.894291888065428,-0.0639397197764137,-0.937064959291966,0.867700408319881,-0.0756765760682308,-0.824922495084629
"65",7416,0.916380983209977,0.616698025475742,0.224861240605175,0.712453422799376,0.531027068172221,-0.217613367762043,0.168949825497186,1.44345008183423,0.533957352934598,-0.980830746215675,-1.02496824671811,-0.344503697006832,2.14612700852774,-0.415842902788863,0.719908888438829,0.578551441676198,-0.433062259606251,2.92607372409076,0.519517665956139,-1.10194521561516
"66",7417,0.0681396229002621,-0.226724294297835,0.123690296748111,-0.410945440579941,-0.863410195504852,-0.536786285081227,-0.103321632220014,-0.304823188008312,-0.48288581674603,-1.03655286877051,3.65162678609071,-1.15456364249956,1.03311108448682,-0.609579078726106,0.446886573002742,0.152912251138311,-1.1829688220131,3.00840439040568,0.601277561945179,-1.12127635557157
"67",7508,-0.468346279011372,1.01886182060025,0.104993729319499,-0.7716261680787,1.14898691531844,0.674536028646896,-0.393905817768074,0.071153495456399,-0.173444242981155,-0.245671358540833,0.673733421383177,-1.14990759622719,0.309339562869522,1.39965829986035,-0.846780129645497,-0.829954385826107,1.79113673200384,-1.42553596306974,0.245441002788644,0.566411651654585
"68",7510,-0.820951850440693,0.622491462171176,0.756008571004103,-0.833018560491575,0.213313763005501,0.884739742869893,1.54791264784754,-0.808676037214661,-0.48288581674603,-0.368672904115005,4.11286440598178,-1.15328868626966,0.381840369908594,1.30744109882002,-0.740801980902759,-0.256709461153352,1.47115866120728,-1.25359726022727,0.392325828803241,0.552461571791488
"69",7511,0.420191140160838,0.856770101832932,0.468385881987839,0.051428787120596,0.877000602515937,0.995072574941163,0.201123103460268,-0.0554893573041951,-0.140398711639823,-0.375308967094915,-0.3731402089487,-0.404229931725781,-0.154569606946922,1.4064152470591,-0.835943961208776,-0.795667799535275,1.72502017223494,-1.89387777514585,0.413913329790104,0.457310796410599
"70",7667,0.265962333463989,0.791947521258766,0.42178320611478,0.17320379789678,0.876664806858674,0.804275954832575,0.572320820664137,0.497411210577284,-0.16225962832294,-0.453466814350278,-0.645915382977359,-0.661814142960679,-0.0786764259698329,0.710771262117505,-0.69600975017085,-0.153405428316321,0.529516504996699,-1.16584632484338,0.607339181814659,0.523759895551501
"71",7668,0.145934993453875,0.794856479809156,-0.183435769406544,-0.512243056890432,0.748476746615027,0.764044194920141,-0.22451319516232,-0.13162658945964,-0.322572741237681,-0.306201253564217,-0.58542928839089,0.566228237238612,-0.034835890833662,1.0302479761019,-0.917737800797583,-0.907691417522079,1.43197365837151,-0.850017253693956,0.391575718397404,0.521913219028966
"72",7669,0.123707839984072,0.701326158713067,0.0101310874445432,-0.140818576304796,0.777471151652274,0.661655071239556,0.290550735257351,0.325006236594797,-0.205518692002697,-0.341597417192568,-1.03345348897695,0.151987251064121,-0.464902673163245,1.01377919444359,-0.684498687254285,-0.21995842872513,0.883060030646421,-0.937906006959793,0.420418031436861,0.714628136562166
"73",7919,0.131568648999436,-0.0456767938528982,0.475981966180287,0.0103040363745821,0.288469824294009,0.241029974996247,-0.210472716601419,-0.0854105130303181,0.746181405423321,-0.667148780509626,0.4420832825573,0.652386353454359,0.371541220255164,-0.904778882023057,-0.963944302912846,-0.239069409234587,0.0539433717479865,0.423254387980141,0.907018018733578,0.721557379234676
"74",7920,1.48179485657588,0.454462044332736,0.485015122968273,1.66227757585627,0.629908731974253,1.2468266549316,1.56609113990588,0.103902490475654,-0.215697277408894,-0.927402394147619,-0.769495703495316,1.02736222928795,0.891672683321927,1.04169114050032,-0.862404026476518,-0.143363808384792,1.12968308229198,-0.0659894142400952,1.04638481363882,0.993989337350192
"75",8021,-0.298610743216603,0.883971837008206,0.457915652604313,0.044893326329526,0.877726545233547,1.01884596686127,1.00255067520292,0.435554539636247,-0.16225962832294,-0.447782763866341,-0.0865194659412736,-0.455303510569843,-0.25158173934606,0.982955407299383,-0.846168412669274,-0.393383358672125,1.19255989185402,-1.46515863506159,0.557057893720809,0.55191839906152
"76",8022,-0.354178960300413,-0.0658922696973302,-0.049619601502249,-0.258999184943452,-0.159541805245305,-0.0739637139137358,0.92680606198101,0.0352207722986622,-0.397136970730695,-0.412892134731113,-0.906433809949066,-0.200610174903888,0.651521895194234,-0.548138521293756,-0.428092674080535,-0.541365275281414,-0.170436745736339,0.196040687782297,0.339622636151963,0.224278578016594
"77",8445,-0.476429082339368,-0.978539828264197,-0.598959355692213,-0.529126049218597,-0.935187478651006,-0.483143580914717,-0.936513316895141,-0.52706163264174,-0.16225962832294,0.422103616798639,2.42397101396384,-0.13793261593735,-0.716589159717927,-1.04510145039787,0.248317995028559,0.227475911454802,-0.649737258596978,-0.503342553247036,-0.511764808015674,0.351615913579837
