"","idp","Clay.A","Clay.B","Clay.C","CEC.A","CEC.B","CEC.C","OC.A","OC.B","OC.C","dem","twi","vdchn","evim","evisd","lstm","lstsd","ndwi.a","ndwi.b","X","Y"
"19",1801,0.279957177786725,0.10311312740105,0.00331066339320627,0.236988822393444,0.499471752145088,0.816771993365181,-0.389475358537588,-0.694813288134995,0.146607275159781,0.138362679712494,-0.372265033951247,0.600987679699998,-1.48972092192179,-1.43528057184457,1.48307664409574,1.28719414157069,-1.26103011826231,0.758952285155855,-0.453035663825181,-1.10779174727835
"20",1804,-1.16463901986383,-1.55442010871839,-0.587696133775829,-0.965453018192945,-1.2310832914181,-0.645906690723655,-1.25961233693905,-0.158845343644864,0.999136099990477,-0.493803040699354,0.741467979206308,-1.15477065085121,0.27110897002387,-0.432829410359873,0.836480832528917,0.00889890865375893,-0.0568590299318797,0.626876676517256,-0.175604487171491,-0.516238970715645
"21",1805,0.687804296943409,1.13139506142936,2.44300113841135,-0.930724857367345,-0.284077955336397,1.41117625584067,-0.381476295513766,0.542003876499648,1.24433749229837,-0.682863141437424,0.482939732425099,-0.856410941001587,0.618394557006126,-0.447263836280862,0.189399355846018,-1.33431444978622,-0.825071854462825,0.772743497571639,0.915800774278736,-1.9570557733135
"22",1806,0.529197117156023,1.41663223924164,3.1765160002992,0.0863160512453508,0.90215975478565,1.69975879692727,-0.421471353775555,1.0188726875629,0.549201418092234,-0.686091984364267,-0.428520425236549,-0.594914364128663,0.314833559257268,-0.250326956261289,0.338551290480826,-1.40141329145848,-0.467979995398882,0.634348031742574,0.909702173283304,-1.98180572655136
"23",1809,0.925714823049194,1.03676364431198,1.61795559785593,1.03555433997152,1.18682285828799,0.481230255143466,0.314438105393787,0.738656464862252,-0.74499242739723,-0.707535258518588,-0.00476563399848703,-0.792813489678289,0.645372865000393,-0.609336996221599,0.384048362438359,-0.850386488012491,-0.375792502910752,0.510678171596398,0.809265877011112,-1.98418380159685
"24",1810,0.24597003062334,1.27367362790286,1.72397392837452,0.374477789631142,1.15635617870446,1.28451675102939,0.826375113512445,0.816955722250478,-0.214903352424641,-0.707928887427609,0.639262615234394,-0.796000504766207,0.645372865000393,-0.609336996221599,0.384048362438359,-0.850386488012491,-0.375792502910752,0.510678171596398,0.808912459202736,-1.98442641691368
"25",1819,-0.547688323640149,-0.672095066632822,0.28358902007251,-0.343970531020448,-0.924569116395864,-0.170327894449113,-0.980523619215436,-0.0701700687320431,0.823697505163443,0.148597845751744,-0.611403901076733,-0.819159381380139,-0.000500384017057559,-0.396928613407587,1.39580409161651,0.535075924836188,-0.879439803814908,1.11707386560343,-0.551822505635754,-1.06439029589348
"26",1829,0.827799368964907,0.849625689628129,1.04968309481134,0.867258161610268,-0.616833099169085,-1.92611891938766,-0.133506729287289,0.673372525041997,-0.980275561088335,0.342723679080732,-0.690327390790299,-0.581139846576339,-0.58489994240988,-0.91869400407907,1.47308317858328,0.948358059063893,-1.04565159681437,0.798152271806185,-0.633148963905316,-0.995025442434586
"27",1830,0.383278491359278,1.46100392013451,2.33874623574932,-0.114379978219817,-1.40218037689642,-1.12151209034805,-0.0343189821469549,-0.300162864535947,-0.443586657973854,0.342532565458696,-0.432657739506767,-0.684748504277753,-0.835107646863309,-1.45155841170671,1.49881290621052,0.645363533295461,-1.26655201408647,0.568236954226192,-0.644450238778123,-0.996183103720479
"28",2014,-1.63239202085632,-2.0521938993961,-1.37005335907628,-1.40195382624056,-1.794138487366,-1.25863681574801,-1.07419122166442,-0.833811315396743,0.0546568484429765,1.45230357914274,1.47636358831939,-0.977552680853058,-1.22491933070205,-1.02252863080216,-0.95955250102315,0.237408315200577,-0.750662807807432,-0.0154633403730289,-1.29390346644276,1.11433989793237
"29",2038,0.687351105055667,0.561495634879584,0.44241331007944,0.775191737185431,1.03379466495801,0.981705260267355,0.263244496090679,-0.505108966280829,-0.588996791423271,-0.779811091313662,0.0465041715543627,0.777067132415487,0.0798556763007537,0.858475428052253,-0.710796638153553,-0.554064774359352,0.687389517837728,-0.566530557156847,0.910664346216298,0.488066613580123
"30",2061,0.351573161215278,-0.667760178510406,-0.0714303438326175,0.462258037160038,-0.169690776791452,0.376950406440374,0.87494075366139,-1.05001049848765,-1.23265035680961,0.0404617406740991,-1.14371975723841,1.16305841127394,0.24456277152603,-0.0206332477823308,-0.335392924894875,0.177729913655839,-0.204084859526757,-0.057965543515276,0.0590078381898225,0.31439538740666
"31",2063,-0.274182761537179,-0.676154910512302,-0.379736461438957,0.109899600685329,-0.202427056505821,0.2120171395382,1.58315196928978,-0.935954277805766,-1.23265035680961,-0.0241884142803364,-0.693086989284626,0.978002373794978,-0.161563084055413,-0.274397359226592,-0.62776676642258,-0.248927583069028,-0.300069585786903,0.0785479688731772,0.0814090927207822,0.344100668608503
"32",2079,-0.157388127768603,-0.831513410851194,-0.930950618963926,0.136208640271816,-0.284435301948908,-0.0491269706497471,-1.38950339720211,-0.377835940255993,-0.0372937070045409,1.666468924496,-0.257627380480148,-0.734299704427746,0.0856035479042611,-0.630063191951741,0.939177405402396,1.61737419769004,-0.882921293196199,0.564997067280251,-1.6264838177972,0.386070014998586
"33",2114,0.370199240643098,0.43267045121638,0.580526403229405,0.541646393227233,0.0759040158620673,-0.385948246844509,0.882092578209821,-1.06455089448702,-1.46640405611771,-0.872523594128809,-0.456503282669035,0.951460367042553,0.822227944181983,0.0131004666260302,-0.820620084373119,-0.504576869485754,-0.0283584500366178,-0.122330199044777,0.97221712351316,0.775497663852228
"34",2185,0.368127149783333,0.297568339140527,0.690967914771278,0.347946239394737,0.219466233916462,-0.130989453946938,0.454942635894794,0.467223246554689,-0.746626217873077,-0.804655726444263,1.26551704026353,-0.467213828396392,0.446031785985546,0.380046993632161,-1.09781126448886,0.22981863216016,0.237877309746323,-0.0947113760215012,0.972669756324966,1.14546338288465
"35",2186,1.26275520330117,0.402747341628515,0.674023209289994,1.28981440821205,0.318123090536993,-0.0195605031582855,-0.137506365326046,-0.567523010186451,-0.963213986941682,-0.644294023590241,-1.1871957525971,2.2128296782518,-0.305382169283312,0.774494153724311,-1.21240843831969,-0.188074206613165,0.574673799516291,-0.356595297414836,0.907686363618272,1.15285340569595
"36",2191,0.291286364468569,0.17996208695942,-0.192884223652754,0.296504541570919,0.612215652038821,0.830516478088462,0.352833432996299,-0.711667893371564,-0.49704630034111,-0.430142930318163,-0.678986472291504,-0.274136524736244,0.0970422200456637,1.44261031169171,-0.907671135323463,-0.37802479143454,1.50192285951092,-1.29585718587936,0.551690416122891,0.563615318779981
"37",2192,0.458503598291745,0.322538946073657,-0.183541574392996,0.339898272540479,0.92091844286189,0.775538814083935,0.337475380025703,-0.143111366587137,-0.49704630034111,-0.478190225092313,-0.297547275640517,-0.920209591053572,-0.285676345644089,1.49584159846196,-0.90442724248189,-0.210292623596034,1.35784276198507,-1.55084947205606,0.602711918287567,0.705484539312726
"38",2193,0.00352762642482951,0.567454506862907,0.72269184426837,-0.127262453538602,0.785075429060004,1.05042740899516,0.189653484261843,-0.678287798222895,-0.313145244616381,-0.730327051021577,-0.850495676569308,0.712312538364141,0.891805726117043,-0.206267700114788,-0.82167883881206,-0.413643264876067,0.501981198017105,-0.292504559011649,0.855153959744138,0.536897219645309
"39",2194,0.366058297186664,0.461714416255763,0.704006555091466,0.306674991762451,0.534113692473465,0.940472080986109,0.855971691717286,-0.593059786694734,-0.405095809258949,-0.70788911733439,-0.979523837683076,0.750930668023597,-0.0930614993567306,1.192023322782,-0.92878949624302,-0.591344472590239,1.2106352691322,-1.25455210997874,0.855217581817913,0.606498193881261
"40",2203,0.14006766959416,-0.396079912798891,-0.302192759089736,-0.00875503248080856,0.0767791929378881,0.258748186012379,-0.456945304364023,-1.01132501946095,-0.313145244616381,0.0303799541752647,-0.66509293037513,-0.473625006257777,0.276065999718802,1.28860926701929,-0.81334731893594,-0.354760077761045,1.72750898221207,-0.622904257304709,-0.0457111183469974,0.548014451987747
"41",2204,-0.0722295346182189,0.263231360517881,-0.66041239356355,-0.497376992695439,0.246556405763114,0.16581255088896,-0.472943306175731,-0.637632519093943,-0.595844145039841,0.00636560457449098,-0.38241018301543,0.250007414669173,-0.168305622801634,0.897764866625192,-0.796950336508523,-0.685072438875105,1.43427858744595,-0.686966199899088,-0.0291708543105517,0.522884445812391
"42",2207,0.438564385068664,0.215375624667441,0.162134953400136,0.142967028987807,0.26008948543797,0.748049844637374,0.00121350100386623,-0.641621574127897,-0.864848327196101,-0.430980816957958,0.236515857176166,-0.42636712145362,-0.0780436561033386,0.753219463423927,-0.973154263627006,-0.339677327048776,1.19778418352738,-1.31982263790964,0.536541613941184,0.933106364936832
"43",2208,0.515933899407912,0.151623955646814,-0.136828514946446,0.302127315475388,0.377384444941223,0.693072180632848,0.0584696021148427,-1.05937050646748,-0.49704630034111,-0.363313835751121,-0.777171725503589,-0.861972388991312,0.136315266164868,1.40767600059119,-1.15499663940429,-0.309812515081423,1.57931585977517,-1.25813667849253,0.44921675548089,0.844813417256204
"44",2217,-0.583516002826308,-0.978308965355108,-1.00569153276363,-0.145097537767986,-0.514474358513095,-0.200315752828641,-0.54736897764376,-0.67401768038952,-0.313145244616381,1.49620569003665,0.0558494859803564,2.19282288372347,-1.71051256858033,-0.684866699958517,1.40535254940304,2.18994482259725,-1.412623566989,0.725099488058658,-1.53348716810989,0.141760320138161
"45",2218,-0.347674006192031,-0.983745350029377,-0.884237466091257,0.0117330888544328,-0.415093018138401,-0.131593604100834,-0.879015154649336,-0.646259347057203,-0.221194689168863,1.41553429554853,1.41126244529448,1.59074185664747,-1.36854274370512,-1.00602872010095,1.17460694520567,1.78737885641935,-1.20306586237367,0.217995680102919,-1.48943725147582,0.158200879144158
"46",2221,-0.807634867227244,-1.11541056077097,-0.91226541387053,-0.523908587151021,-0.281255198435819,0.0883173268058666,-0.821422216359043,-1.27419243319366,-0.680947282505432,0.0592774739936342,-0.0529143668199968,-0.306605176696934,-0.215633842175106,0.925252233112022,-0.941958898880923,-0.474786637081013,1.45559040847693,-0.728573748153771,0.0122817571242018,0.779099777318711
"47",2222,-0.116560730771162,-0.983351957307125,-0.585273997744675,-0.0323388619755399,-0.180488827953672,0.23950610898476,-1.02939674649243,-1.662602796229,-0.864848327196101,-0.0990284000824341,-0.43077606466263,-0.080427656267839,-0.363015792496229,1.11433642178155,-1.37303144279,-0.59295770242076,1.53803150380003,-0.537425632747594,0.185649630445029,1.00588606104508
"48",2242,-0.0848392079573749,-0.766220703761284,-1.06249460109209,-0.752742693769319,-1.37512303071907,-1.39388197305205,-0.499861732440739,-1.04755560942693,-1.06713944358467,-0.853075204138597,-1.18273535117741,1.63727209436016,0.277566153442256,0.359699511621901,-0.890409523991726,0.296252067226492,0.471081275812015,0.115897228146714,1.00059914906828,1.16133160026642
"49",2243,-0.306889278541525,-0.643587100806932,-0.722298897380332,-0.805289833301394,-1.09846873715589,-1.18533317211244,-0.64117775988002,-0.666060612002953,-0.619646975959437,-0.740416981566807,-1.17578531289951,1.3817721946472,0.873673433285615,-0.0129909972203776,-1.19369090033689,0.149544790363239,-0.0273661077419765,0.525824137853646,0.945447252901498,1.15378484979257
"50",2256,0.778436817355783,0.376615134968627,0.310179462058393,0.238872126091031,0.171910120425775,0.389003165006359,0.330436123899092,-0.542518189178035,-0.799775660906372,-0.711986794277321,-0.554226483538722,1.92585264752067,-0.323229106786903,1.02747634203143,-0.806440787083541,0.361936895571898,0.917549835716748,-0.546148620411807,0.980243519642733,1.36955890455066
"51",2257,0.438564313516563,0.392201905482239,0.3509160139759,-0.0323388619755399,-0.0955241691931991,0.440263417639108,-0.101510775695006,-0.0143225312837642,-0.5332332574652,-0.767959332065283,-0.270203102634532,0.604511420241636,-0.135228863801096,1.2418260282412,-0.961834986880611,0.460590064448842,1.00983618167602,-0.630992505571843,0.970559317089824,1.40433997927066
"52",2286,0.344694810153496,0.826232217521166,0.531168197768781,-0.0904552843381653,0.89253875999981,0.761794329360655,-0.368906444971293,-0.570001051840458,-0.175219480407986,-0.751265530033601,0.68408010721748,0.848993506118485,0.00454632878092044,0.775865462333154,-0.90339920265123,-0.372781171127358,0.827066985122613,-0.613926098470143,1.13380305534002,0.688432905152547
"53",2287,1.51482724234076,0.69753720150042,0.740393420336461,1.0198142182945,0.790409003085468,0.820388948561384,0.179597635138302,-0.226337158328299,0.335347821220104,-0.768496296190836,0.414122948043204,1.44869664666756,-0.644767490189246,-0.973186218267519,-0.927359096126946,-0.357151437767277,0.732467262164904,0.89024954778235,1.11134241475839,0.616008281507949
"54",6599,0.121350067232626,0.532631678420848,0.928229025554836,0.628738027378492,-0.00468326463413347,0.981705260267355,1.65827324364483,-1.18352197187617,-0.680947282505432,-0.242402436564071,0.0637521245363759,-0.722660238291967,0.2438616127205,0.918172577451711,-0.876172670661171,-0.958920070743581,1.3785458543474,-1.50223416564275,0.265220923019294,0.563752678554359
"55",7236,-0.320484133001127,-0.693183471952987,-0.533555985438592,0.0905536540717434,-0.365140054600831,-0.0275285666506476,0.247779794942732,0.278181589609241,-0.0821743481755394,1.01844199506211,-0.910836203710934,1.67524477338525,-0.853810650350405,-0.717515427921268,0.228286149256734,0.324217145806523,-1.02752927493009,-0.553192789357091,-0.899388846136602,0.714278356577659
"56",7238,-0.533470947767672,-0.753407748680711,-0.620308753402036,-0.0662402270085198,-0.160879996253034,0.103779728948409,-0.376676930757163,-0.154417286267275,-0.0775220133293662,1.00463865082961,2.00057124596352,-0.692283739465802,-0.931696348830132,-0.817740756294917,-0.0876484035826931,0.574756245664223,0.0200602246195488,1.24384308664009,-0.801030634207261,0.658840342259859
"57",7239,-0.453970331271403,-0.589395401170877,-0.436510849846189,0.0745241807171628,-0.0056289768015888,0.0153661692913403,-0.547369062502902,0.479771521337312,0.118314800804416,1.02130218415553,1.87950445337565,0.727017622486578,-0.12876352737336,-0.690278954416628,0.153933833135779,0.674102342095616,-0.472194946113398,0.988236587251218,-0.801740591570896,0.654314411655233
"58",7352,-0.297826111468414,-1.52980612969366,-0.166191126905687,-0.591711249414251,-1.72544929854713,0.225761584991679,-0.997400613493616,-1.33487314474781,0.159743087185241,-0.614871484247696,-0.897832940563522,0.00158073314673386,0.625479522145731,0.31802407872881,-0.724202846777727,-0.491084923590859,0.327566136249467,-0.609572730011413,0.701662086500304,0.557893996395047
"59",7353,0.653817080546738,0.264843060368662,0.274246370812752,1.30676532803809,1.07324365238397,0.679327695909567,1.08234379355015,-0.0138528175112696,-0.680947282505432,-0.539012135305337,0.896032388078996,-0.435633001530476,1.27580431427738,-0.0831201817590729,-0.622915338762395,0.200090296877042,0.161598523122064,0.2002114737259,0.668618278446987,0.571457664553431
"60",7411,2.30786308463227,2.0086897005355,1.08705349307139,1.73053239095035,0.911839251561784,0.00585069335477955,3.64202953805696,3.64401249080795,4.284380091071,-0.910145152178096,0.149263133423613,-0.0402480129477955,0.856625490699916,-0.0890318372227618,0.0975127714292682,-1.95129717199017,0.0259660334358279,-0.15035050795781,1.13378565100758,-1.5386527029114
"61",7412,-1.00022915012047,-0.976388239232657,-0.267625230878578,-1.60875220040365,-2.20086709735147,-1.71220295611824,0.282442068383177,-0.666915201356481,-0.221194689168863,-0.742176095587822,0.320890819235792,2.03511991226007,-0.196091078723207,-1.02074194078918,0.372401482546442,-0.391973776810201,-0.850507139751888,-0.278841524297154,0.373192890320883,-0.8735868410591
"62",7413,-0.479091265583995,-0.39411145675217,1.4607579686438,-1.54094953814042,-1.73519076026425,-0.942514904111236,0.506414535431896,2.81079292439947,-0.588996791423271,-0.77447918413978,-0.714418145632637,1.21521886804352,0.251174862122391,-1.03731962206963,0.372401482546442,-0.391973776810201,-0.814262892980946,-0.403087985936008,0.377282129076919,-0.87641464999882
"63",7415,-0.598785520810519,0.554867166081091,0.666635958052436,-0.798067354918163,-1.20978780402341,-1.02498153756232,1.90659039904275,2.13291941403305,2.62927112286139,-0.430187043902797,-0.985825107610126,-0.279373095468073,0.622617815858034,-0.723439432899481,0.904559677742278,-0.0568555291721454,-0.93674603787408,0.876077710097154,-0.0695667815864534,-0.835314606428472
"64",7416,0.952047584316318,0.642096588698688,0.238744437892357,0.722653824450441,0.535112866626872,-0.230553446432735,0.234015722194128,2.08949295958032,1.06873960689877,-0.981417231255162,-1.02741623968596,-0.345393560839864,2.12375805345686,-0.436169260200837,0.72879405168348,0.5769379692796,-0.43593811073632,2.93570808921524,0.523169617956475,-1.11353680511404
"65",7417,0.0873629074813714,-0.221053759412648,0.1341071924731,-0.40525367393013,-0.890966375180724,-0.557670981190956,-0.0535165282026767,-0.319810094085228,-0.680947282505432,-1.0367436746959,3.68548658950854,-1.15477065085121,1.00830407695726,-0.630513044318167,0.453607030566734,0.157060828807724,-1.18109116507545,3.01808903545858,0.604591888122798,-1.13295164679732
"66",7508,-0.459522873414278,1.05366717631687,0.11477004645132,-0.767381952966718,1.16709519615956,0.683802676387917,-0.360387933310221,0.198325020833136,-0.148489691407036,-0.251478161865086,0.684473680520274,-1.15011852948185,0.282947139624266,1.38502583712938,-0.85031673717023,-0.812500344523879,1.77416212726786,-1.41855915719226,0.25022474877881,0.562043865363146
"67",7510,-0.818963769423215,0.648025536490546,0.788089847215184,-0.829020736842381,0.210190146081111,0.899238626816268,1.69026929665347,-1.01417191333347,-0.680947282505432,-0.373606281583341,4.15030513130345,-1.15349676936998,0.355606759099925,1.29251941841752,-0.743498321945088,-0.247015668506512,1.45621233361578,-1.24651545015077,0.396503016900593,0.54803338317628
"68",7511,0.44623900887846,0.887784059164432,0.490612678856831,0.0589762407348904,0.888937085467197,1.01231778257043,0.267992309725295,0.023797950526504,-0.0916280880985476,-0.38019522231807,-0.37052758847712,-0.405069448190093,-0.181978219509548,1.39180397591184,-0.839394652256923,-0.778677909634497,1.70846466717888,-1.88718698897209,0.418001372742481,0.452470615319517
"69",7667,0.289020448080373,0.821445249203739,0.44241331007944,0.181239981822063,0.888593670077501,0.816771993365181,0.659995628268673,0.785752645795759,-0.12924427164711,-0.457798075859191,-0.645420513862957,-0.66243652390121,-0.105918795127956,0.693978266397467,-0.698350948095446,-0.14511010419038,0.520539059144392,-1.15871092464126,0.610628476656675,0.519207431809701
"70",7668,0.166666355761521,0.8244222496062,-0.183541574392996,-0.506957836831801,0.75749682081589,0.775538814083935,-0.181500868221531,-0.081127102721193,-0.405095809258949,-0.311578238099424,-0.584464821889712,0.564570654551157,-0.0619822276510346,1.01445694433529,-0.921837008758782,-0.889185018545622,1.41727571669427,-0.842688974412862,0.395756004060376,0.517352759379307
"71",7669,0.144008324787908,0.728704212129166,0.016657236976965,-0.134042685863559,0.787149154577502,0.670601095665449,0.362432352886117,0.548160595715085,-0.203680348738669,-0.346723055906315,-1.03596735902975,0.150678860716808,-0.492991067819508,0.997936512197126,-0.686748617682133,-0.210762149684971,0.871841542928749,-0.930631401970684,0.424479213356472,0.710902111479061
"72",7919,0.152021517047985,-0.0357714763024654,0.498469018785748,0.0176864404266279,0.287051616791479,0.23950610898476,-0.166673421998882,-0.0174365252866753,1.43391454569723,-0.669962700481768,0.451025073788967,0.650656142139539,0.345285049241747,-0.926638672719156,-0.968409867292393,-0.229614417113128,0.0479804890946355,0.431360263385091,0.909069795931499,0.71786135701632
"73",7920,1.52842211077289,0.476065834808558,0.507811668045506,1.67628998992884,0.636238311146068,1.27033833990186,1.70946669168775,0.243456554367064,-0.221194689168863,-0.92836827038839,-0.769960277968217,1.02531592490666,0.866555856108515,1.02593599754106,-0.866064510828572,-0.135204421733772,1.11690130025946,-0.0581823235341644,1.04786107850004,0.991472915786501
"74",8021,-0.286496982690772,0.915622055190046,0.479783720266233,0.0524145506069103,0.889679500968627,1.03668292427188,1.11433983056076,0.700507696531479,-0.12924427164711,-0.452154387442542,-0.0816816009265982,-0.456099973586739,-0.279202856206969,0.967016053457545,-0.849700170087849,-0.381839356134544,1.1793795462717,-1.45820602703408,0.560554824116351,0.547487858567654
"75",8022,-0.343142399997309,-0.0564598012415566,-0.045140619847701,-0.25269759908445,-0.171126102362166,-0.0833281710853983,1.03434973803424,0.148805977601267,-0.53339883439844,-0.417511514361709,-0.907961534181927,-0.201621336525867,0.625879019604693,-0.568879792954988,-0.428309644116902,-0.527817981619983,-0.174977327596276,0.204007802150891,0.344017461008308,0.218429392845092
"76",8445,-0.467762363388024,-0.990454597693506,-0.613301758671711,-0.523908587151021,-0.964372397950194,-0.502693042297834,-0.933408537872592,-0.62607786842775,-0.12924427164711,0.411554987453638,2.4482996359359,-0.138996612803113,-0.745228871605243,-1.06740132999313,0.253464066527974,0.230615090663266,-0.651239650142336,-0.495802557239925,-0.503854196075563,0.346318085178049
"77",8618,-0.758198730719814,0.664434819257143,0.242552410037691,-0.912233264581352,0.499244299414625,0.563109054926759,-0.379294750808088,0.233907758960949,0.469016056036186,-0.60380413240113,0.0335117208214252,0.772785268445804,0.0389927933550523,0.697156138648063,-0.679135199483271,-1.38935848098898,1.38535075826151,-0.72405308496489,0.366727761061313,-0.128382509212151
