"","idp","clay.A","clay.B","clay.C","cec.A","cec.B","cec.C","oc.A","oc.B","oc.C","dem","twi","vdchn","evim","evisd","lstm","lstsd","ndwi.a","ndwi.b","X","Y"
"21",1805,32.0000005,45.314492884058,51.8135812839506,15.00000025,22.7666662550725,30.6246912641975,1.3650000125,0.70449275968116,0.309382720666667,439.685119628906,9.08049488067627,1.227294921875,28058108.8082902,13330789.6434532,296.892201039861,10.0470863404141,-0.0849183397676353,-0.0939850270421976,-8487907.70487257,4229921.37925011
"22",1806,30.6000004,48.2901636508197,59.6648638864865,21,30.6688524459016,32.7243239621622,1.34000003,0.817049150065574,0.233783784,438.959167480469,7.45180225372314,2.42620849609375,27093523.3160622,14163666.0827855,297.186713043478,10.0045063093672,-0.0585909888379198,-0.0996291124793553,-8491629.30812597,4227239.74377913
"23",1809,34.0999985,44.3272725515152,42.9825868004975,26.6000004,32.5651509924242,23.8587066587065,1.79999995,0.750909101015152,0.0930348253572139,434.138000488281,8.16909122467041,1.50778198242188,28143834.1968912,12645357.2533932,297.276550522648,10.3541805781572,-0.0517863325950059,-0.104672653844565,-8506475.60229334,4227141.75869954
"24",1810,28.1000004,46.7987810621951,44.1173693621053,22.7000008,32.3621955707317,29.7031579073684,2.11999989,0.769390246304878,0.150684215014211,434.049499511719,9.3936243057251,1.49356079101562,28143834.1968912,12645357.2533932,297.276550522648,10.3541805781572,-0.0517863325950059,-0.104672653844565,-8506554.74270735,4227115.88361094
"25",1819,21.0945055868132,26.5,28.7000008,18.4615383076923,18.5,19.1181815030303,0.990549436351648,0.560000002,0.263636374121212,626.625427246094,7.16202735900879,1.3907470703125,26091528.4974093,13543665.0642252,299.274340277778,11.2333765684778,-0.0889224458875084,-0.0799424425966945,-8600405.85495637,4326661.38581648
"26",1829,33.2357145142857,42.3749992,36.8999997276596,25.6071425714286,20.55,6.34361713446808,1.52000003214286,0.73549998965,0.0674468068631915,670.271423339844,7.04048156738281,2.4927978515625,24234559.5854922,11337038.7547899,299.426933797909,11.4956399051908,-0.101156639187575,-0.0929487987830265,-8604443.90767009,4334012.34614909
"27",1830,29.312000128,48.7530609306122,50.697673827907,19.816000304,15.3183669469388,12.1976746976744,1.5819999904,0.50571429844898,0.125813955255814,670.228454589844,7.44511890411377,2.00054931640625,23439507.7720207,9083472.99083694,299.477739130435,11.303363615575,-0.117399879929721,-0.102325274290797,-8606269.35015452,4333857.94069992
"28",2014,11.52000028,12.102438702439,11,12.22000028,12.7073169512195,11.1999998,0.9319999924,0.379756085268293,0.180000007,919.7421875,11.2636117935181,0.7117919921875,22200854.9222798,10897906.103882,294.623506944444,11.0444806688757,-0.0794364060037801,-0.126129914946302,-8451733.68753549,4561066.68223041
"29",2038,31.996000248,39.3691491648936,30.3999996,25.063999696,31.5457454670213,27.5,1.7680000132,0.457340420978723,0.109999999,417.887969970703,8.26043128967285,11.1604309082031,26346865.2849741,18852962.3775092,295.114694589878,10.5422223900986,0.0269263631322289,-0.148603703625088,-8200943.62426207,4495893.93904531
"30",2061,29.0321422714286,26.5452227159236,24.8999996,23.2178575142857,23.5286625859873,23.1000004,2.15035714428571,0.328726118350318,0.0399999991,602.312805175781,6.38114261627197,14.5791015625,26870233.1606218,15135076.2017839,295.855958188153,11.00660955028,-0.0391033467655843,-0.127863252555054,-8346290.85380813,4477517.26654206
"31",2063,23.5086952521739,26.4576466194118,21.6000004,21.1391303826087,23.3105881011765,21.8999996,2.59304353521739,0.355647058036471,0.0399999991,587.777282714844,7.03626918792725,12.8761596679688,25579740.9326425,14061868.6362481,295.278643478261,10.7358583867104,-0.0461945414225351,-0.12229591750812,-8339416.011947,4480760.51486208
"32",2079,24.5396227245283,24.8369050619048,15.6999998,21.2943397056604,22.7642857714286,20,0.734905670924528,0.487380952190476,0.170000002,967.893737792969,7.7331657409668,1.77203369140625,26365129.5336788,12557702.975033,298.372695652174,11.9201886342541,-0.0891788130339493,-0.10245740433292,-8590661.37228668,4480296.04200936
"33",2114,29.1965516827586,38.0252102857143,31.8783131036145,23.686206537931,25.1647054823529,17.5493979566265,2.1548275837931,0.325294116821849,0.0145783129506024,397.043090820312,7.40671586990356,12.6417846679688,28705803.1088083,15277741.2827941,294.897839721254,10.5736267552627,-0.026111804724327,-0.130488191260708,-8157285.81265837,4527028.7203911
"34",2160,29.60333359,41.2821437678571,34.8368425789474,23.1499993333333,29.9059515357143,24.4,1.72166665266667,0.419523812633333,0.0931578975157895,442.559967041016,8.93439483642578,14.6070556640625,24381217.6165803,16925069.6350096,295.040630472855,11.0171293561857,-0.00271265967709545,-0.156349544966173,-8181308.70761119,4499847.55695445
"35",2185,29.1782616695652,36.6157888052632,33.0604398241758,22.5434787826087,26.1210529052632,19.4043952,1.88782607043478,0.686842123736842,0.0928571438538461,412.302062988281,10.7601556777954,3.05740356445312,27510414.507772,16829614.7399538,294.350504347826,11.0396643571266,-0.00640626968569725,-0.129361832128324,-8112209.82956976,4567244.10110321
"36",2186,37.0749998,37.7130443782609,32.8790697139535,28.0999994,26.7782608521739,20.215116,1.5174999525,0.442608697434783,0.06930232395,448.356750488281,6.32125854492188,26.9366760253906,25122746.1139896,18497792.6158785,294.124223385689,10.7744751287319,0.0185608667245489,-0.14004206083457,-8120703.62499241,4568170.77842763
"37",2191,28.5000004,35.3888888292929,23.6000004,22.24000016,28.7373742393939,26.3999996,1.823999978,0.408585864808081,0.119999997,496.505096435547,7.05781936645508,4.07315063476562,26401476.6839378,21323358.8920019,294.725950704225,10.6539350180907,0.0875245218631577,-0.17834732115941,-8243995.72187263,4504573.30218646
"38",2192,29.976000064,36.8762888762887,23.7000008,22.496000064,30.7938144536082,26,1.8144000156,0.542783507639175,0.119999997,485.702453613281,7.66650390625,0.952789306640625,25185362.6943005,21548482.2136564,294.732356020942,10.7603756173042,0.0767869035058379,-0.188746493129213,-8219396.39998425,4519955.16947498
"39",2193,25.96000024,39.4313137161616,33.4000015,19.74000056,29.8888889242424,28,1.72199998,0.416464641808081,0.140000001,429.013641357422,6.80011892318726,10.6354064941406,28926891.1917098,14349999.4723227,294.89574912892,10.6313320093474,0.0131683843823023,-0.137428293099398,-8203093.95097555,4501299.08604404
"40",2194,29.16000024,38.3282047213675,33.2000008,22.3000004,28.217093842735,27.2000008,2.138500024,0.436581196119658,0.129999995,434.058441162109,6.61246919631958,10.9469299316406,25797409.3264249,20263587.8676748,294.68425087108,10.5185651902345,0.065824480665763,-0.176662805153233,-8194678.15194812,4508866.79889147
"41",2203,27.1652172695652,29.3794641383929,22.4300006533333,20.4391312347826,25.1705355214286,22.2399994933333,1.31782608695652,0.337857136732143,0.140000001,600.046081542969,7.07911777496338,3.02496337890625,26970336.7875648,20672064.7223803,294.912200357782,10.6686984954597,0.104352487704612,-0.150902752789287,-8333591.94274661,4502843.50747998
"42",2204,25.2913039478261,36.2575762318182,18.595744893617,17.5565218782609,26.3015155393939,21.5638300425532,1.3078261073913,0.426060596424242,0.109255320840426,594.646850585938,7.52669525146484,7.2469482421875,25558316.0621762,19019123.4728751,294.944577464789,10.4590866714567,0.082482312538548,-0.153515346165139,-8334183.22303504,4500125.40003193
"43",2207,29.7999998315789,35.7583323559524,27.3999996,21.3342106,26.3916668761905,25.7999992,1.60421052078947,0.425119051023809,0.0799999982,496.316711425781,8.60794448852539,3.2659912109375,25845129.5336788,18407818.669386,294.59664921466,10.6782698081321,0.0648678671077944,-0.179324687419126,-8201413.44919632,4544757.98194476
"44",2208,30.4829281073171,35.0932578404494,24.2000008,22.2731715317073,27.1730335460674,25.3999996,1.6399999804878,0.326516855157303,0.119999997,511.530517578125,6.90911960601807,1.20309448242188,26526269.4300518,21175616.3024116,294.237587412587,10.6972216199531,0.0932955668637249,-0.176808992102538,-8224899.00839797,4535213.61025591
"45",2217,20.7782604173913,23.3054944527473,14.8999996,19.6347830608696,21.2318682461538,18.8999996,1.26130434782609,0.417472527076923,0.140000001,929.612854003906,8.27719020843506,26.6510620117188,20657849.7409326,12325930.4872843,299.293194444444,12.2835343251406,-0.128130553879842,-0.0959280593420574,-8605790.19993193,4454226.64006148
"46",2218,22.85999984,23.2487806292683,16.2000008,20.56000024,21.8939023804878,19.3999996,1.0540000212,0.424024387317073,0.150000006,911.475219726562,11.1057004928589,19.0156860351562,21744481.865285,10967686.7710316,298.837569444444,12.0280713259132,-0.112733530766654,-0.116608919083122,-8597108.85709197,4456234.33344209
"47",2221,18.7999992,21.875213825641,15.8999996,17.3999996,22.7854702017094,21,1.09000003,0.275811965076923,0.100000001,606.543212890625,8.08423137664795,3.89697265625,25407927.4611399,19135371.785146,294.65824686941,10.5925312398868,0.0840707069409451,-0.155212197689669,-8297051.3927237,4528017.05537252
"48",2222,24.8999996,23.2528846076923,19.3999996,20.2999992,23.4567307884615,22.1000004,0.959999979,0.184134616009615,0.0799999982,570.950744628906,7.448157787323,5.171630859375,24939611.3989637,19935037.9816322,293.807060869565,10.5175414560752,0.0902167854884062,-0.147416737859817,-8243939.7662104,4552757.93219831
"49",2242,25.1800003866667,25.5180561,14.291999728,16.0500002333333,15.4986109111111,10.2160000284,1.291000024,0.329305551194444,0.057999998684,401.415740966797,6.32737636566162,19.5442810058594,26975103.626943,16743562.1003243,294.760035087719,11.0818221300058,0.010876781955582,-0.120772728803262,-8106238.07199271,4568912.02688272
"50",2243,23.22000008,26.7974027480519,17.9333337333333,15.7400000933333,17.3415583402597,11.7333332666667,1.20266665566667,0.419350651363636,0.106666664066667,426.745086669922,6.33692073822021,16.7559509277344,28869274.611399,15167396.4580807,294.161182608696,10.9887236465155,-0.0260384066980643,-0.104054966501471,-8115128.35750885,4568201.73512996
"51",2256,32.7999992,37.440426187234,28.9846154484615,21.8999996,25.8042553021277,23.1876923507692,1.80999994,0.44851064012766,0.0870769210646154,433.137145996094,7.25139188766479,23.0446166992188,25066036.2694301,19567693.3078707,294.925837837838,11.1235048470327,0.044023506433403,-0.147772481361594,-8083700.59236562,4591583.56379131
"52",2257,29.7999992,37.6030315590909,29.4206450341935,20.2999992,24.0227274242424,23.5606452748387,1.53999996,0.573181818636364,0.11606451504,420.552642822266,7.71210336685181,9.79010009765625,25663419.6891192,20474211.1901721,294.619,11.1861088337628,0.0508845989414408,-0.151232610158408,-8080834.20529543,4595382.62057867
"53",2286,28.9714281714286,42.1309522226191,31.3500004,19.9571432571429,30.604761672619,25.8999996,1.37285713428571,0.442023799833333,0.155000001,424.305969238281,9.48537349700928,11.75927734375,26107564.7668394,18503592.0914833,294.734385964912,10.6572625496831,0.0372996797579705,-0.150536602820232,-8144514.09450028,4517206.51674437
"54",2287,39.2999992,40.7883712872093,33.5894728842105,26.5071420642857,29.9244188139535,26.3263149894737,1.71571430214286,0.523139541651163,0.210526316684211,420.431915283203,8.94597816467285,17.4598083496094,24044326.4248705,11106582.77661,294.68707530648,10.667180970257,0.0302732959829367,-0.0891928600243031,-8156509.07577502,4509386.53568271
"55",6599,27,39.0680326270492,35.5999985,24.2000008,24.6278689868852,27.5,2.6400001,0.297213112737705,0.100000001,538.715454101562,8.29138851165771,1.8253173828125,26868005.1813472,19105430.8294577,294.788146853147,10.2853066124203,0.0783293160588338,-0.186763849107557,-8285899.21243774,4504698.00743733
"56",7236,23.1000004833333,26.2800000977778,19.9535708380952,21.0249996,22.2266667288889,20.1571429619048,1.7583333875,0.642222207222222,0.16511904577381,822.195556640625,6.71170997619629,19.9827880859375,23380077.7202073,12187853.9812909,296.968986013986,11.0995683963271,-0.0998232404343496,-0.148059758774353,-8440772.96436173,4519121.23994378
"57",7238,21.22000008,25.6517242850575,19.0250000166667,20.0999992,23.5873560735632,21.1124994083333,1.367999984,0.540114946643678,0.165625006520833,819.092102050781,12.6197719573975,1.96551513671875,23132590.6735751,11763985.6097677,296.345148861646,11.2585571714614,-0.022530104481017,-0.0747725021651447,-8432701.75379365,4513407.18197132
"58",7239,21.9217392521739,27.3627450980392,20.9923075076923,20.9304342434783,24.6215690745098,20.4692311076923,1.26130429478261,0.689803920529412,0.186923073846154,822.838623046875,12.2927350997925,10.7534790039062,25683963.7305699,12303041.2284447,296.822171628722,11.3216008807865,-0.0589020300377538,-0.0851967231625687,-8433356.21740644,4512913.00892133
"59",7352,23.2999992,17.5521280702128,23.8857138285714,17,13.1648936702128,21.9999997142857,0.980000019,0.261489363765957,0.191428572142857,454.971923828125,6.73066425323486,5.66213989257812,28080621.761658,16567310.2669847,295.088222996516,10.5821885643904,0.000238213023126392,-0.15035906244076,-8222843.07714896,4503801.29717947
"60",7353,31.7000008,36.2743899170732,28.6000004,28.2000008,31.8085370146341,25.2999992,2.27999997,0.573292686207317,0.100000001,472.027648925781,9.931565284729,3.2183837890625,30147072.5388601,14870809.3205874,295.288222996516,11.0207991515913,-0.0120548543036183,-0.117334199926845,-8226011.64365157,4505314.62847839
"61",7411,46.2999992,54.4666659333333,37.2999992,30.7000008,30.7333329333333,20.3999996,3.88000011,1.43666665,0.639999986,388.584503173828,8.44658851623535,5.41000366210938,28815103.626943,14845808.0178722,296.710763888889,9.65555732423281,-0.022093169362183,-0.131630923911184,-8408182.66267902,4274986.6322288
"62",7412,17.1000004,23.3255319829787,22.7999992,11,9.99787248,7.9000001,1.77999997,0.419148940765957,0.150000006,426.349578857422,8.7669095993042,24.4756774902344,25470025.9067358,10905462.2915095,297.253552859619,10.6450831777971,-0.08679174578901,-0.136871083115693,-8441260.30971204,4348344.38759339
"63",7413,21.7000008,29.3999996,41.2999992,11.3999996,13.1000004,13.5,1.91999996,1.24000001,0.109999999,419.086761474609,7.00379323959351,15.0816040039062,26891243.5233161,10835352.7205857,297.253552859619,10.6450831777971,-0.0841221433927453,-0.141938139616087,-8440993.12409938,4348035.58781455
"64",7415,20.6434788347826,39.2999992,32.7999992,15.7826088695652,16.6000004,12.8999996,2.79521738956522,1.08000004,0.460000008,496.495178222656,6.60343885421753,4.04458618164062,28071528.4974093,12162800.4505741,298.304340277778,10.8577447533651,-0.0931417261600835,-0.0897708201635144,-8501926.68129253,4352359.62980078
"65",7416,34.3324335540541,40.20999994,28.2200003171429,24.7540539891892,28.223749895,18.6799999771429,1.74972978513514,1.0697499988,0.290285720942857,372.560150146484,6.54414319992065,3.68939208984375,32841502.5906736,13377710.3168208,297.957277486911,11.2599416642032,-0.0562262434901896,-0.00577435569071232,-8447412.87712904,4322167.11532514
"66",7417,26.7000008,31.2053839292308,27.1000004,18.1000004,18.7238464646154,16.2999992,1.57000005,0.501076919807692,0.100000001,360.120910644531,18.1865177154541,0,29297072.5388601,12555800.4799943,297.413899480069,10.9934932243851,-0.111117990757402,-0.00241467120823368,-8437796.48053443,4319989.52702471
"67",7508,21.8727278545455,44.5036147325301,26.8930224558139,15.9636364,32.4337341120482,25.3325577023256,1.37818185818182,0.623373486313253,0.157906976627907,536.674926757812,9.48618316650391,0.01806640625,26992202.0725389,21079825.2677791,294.839201388889,10.3782226201029,0.107835105905105,-0.183351389791637,-8288307.19335172,4504511.55557418
"68",7510,18.7000008,40.2718523140741,34.0999985,15.6000004,26.0592597481481,26.8999996,2.66000009,0.337185178133333,0.100000001,509.216430664062,20.1154460906982,0.00494384765625,27223082.9015544,20688601.3557091,295.050122591944,10.7370716622216,0.0841170623632881,-0.176335051679326,-8268555.11815912,4502967.17861676
"69",7511,29.8677425032258,42.7730775487179,30.9159085272727,20.8387096774194,30.580768924359,27.7227267545455,1.77096776129032,0.582179479487179,0.164090912272727,507.735015869141,7.54611682891846,3.37606811523438,25514870.4663212,21108491.0620878,294.860767888307,10.3996858867075,0.102931086991194,-0.202463110720863,-8276939.65764686,4492567.35003449
"70",7667,28.47999952,42.0810132848101,30.3999996,21.56000064,30.5784812443038,26.2999992,2.015999936,0.762025315797468,0.159999996,490.287292480469,7.10938501358032,2.10488891601562,25756554.4041451,18157278.5103448,295.139269565217,10.8017395757696,0.0145448503949098,-0.172754181158923,-8240764.70107181,4499693.16262577
"71",7668,27.3999996,42.1120701517241,23.7000008,17.5,29.7051725448276,26,1.49000001,0.557413789258621,0.129999995,523.162414550781,7.20399332046509,9.48577880859375,25896165.8031088,19512632.2670218,294.697979094077,10.3295595475477,0.0812151947380631,-0.15986607910716,-8272368.76111527,4499631.22698192
"72",7669,27.2000008,41.1135139040541,25.842857784127,19.7000008,29.9027031581081,25.2365072952381,1.83000004,0.705945943608108,0.151904763301587,515.260681152344,6.53201818466187,6.59490966796875,24526606.2176166,19442764.8115503,295.162179261863,10.7600776623031,0.040626505992822,-0.163452573590299,-8244760.55771722,4520665.67249868
"73",7919,27.2707319609756,33.1382984170213,31,20.5951218439024,26.5712765617021,22.1000004,1.49926830243902,0.572446815808511,0.330000013,442.585571289062,9.01786136627197,10.1476135253906,27190284.9740933,11303439.5257985,294.606017391304,10.7481142645396,-0.0204643347528183,-0.107907420590422,-8173404.26773245,4520881.99135214
"74",7920,39.41999892,38.4779225701299,31.1000004,30.37999952,28.8974024727273,29.6000004,2.671999936,0.634025981064935,0.150000006,384.487335205078,6.91993379592896,13.2999877929688,28846658.0310881,19561178.9534524,294.80810619469,10.8080255898949,0.0588485397093574,-0.127872093342867,-8120125.1527516,4550348.61340825
"75",8021,23.3999996,43.0634909920635,30.7999992,20.7999992,30.5857145650794,27.8999996,2.29999995,0.741904763634921,0.159999996,491.556182861328,8.03395175933838,3.11383056640625,25205932.642487,19311997.422654,294.840418848168,10.651514346149,0.063497967185491,-0.18496828034049,-8244650.48189826,4502812.55077742
"76",8022,22.8999996,32.9224722606742,25.1813954697674,19,23.5191010876405,19.7511631906977,2.25,0.611685398033708,0.116046507860465,499.345062255859,6.715895652771,4.4747314453125,28081891.1917098,12816457.0057539,295.672486956522,10.5588782551161,-0.036952231293929,-0.117179376921266,-8315922.64395497,4467137.69769826
"77",8445,21.7999992,23.1787879575758,19.1000004,17.3999996,18.2348483030303,16.7000008,1.01999998,0.428787865939394,0.159999996,685.747009277344,13.9066314697266,4.83074951171875,23725103.626943,10708132.5382518,297.018701754386,11.0401697790824,-0.0721082980737768,-0.145719253098194,-8425935.89932322,4480203.99474644
"78",8618,19.2363640363636,40.4430383544304,28.2607594987342,15.1090908,27.9848095088608,24.4544301721519,1.36636364545455,0.631772157962025,0.225063292670886,457.460235595703,8.2371883392334,11.1253051757812,26217020.7253886,18170718.2222183,295.177212543554,10.0121561314992,0.0788363280604752,-0.155027834646286,-8354069.13085967,4429411.52941966
"79",8761,45.1304357608696,51.6648357582418,31.4235296941176,37.0565206956522,35.7582419340659,23.641177,1.87782604391304,0.800988979274725,0.318235292823529,411.066802978516,10.2137622833252,0,28248445.5958549,16617066.8069267,297.182530329289,10.715463053337,-0.0879823435398541,0.0183775435355726,-8419501.74003823,4382351.38161002
"80",8762,17.3999996,30.7590169131148,30.7875005875,18.7000008,23.337705547541,26.01458385,2.55999994,0.328196710032787,0.108749996877083,692.697204589844,7.11487007141113,12.7748413085938,22587383.4196891,10170464.0685413,299.060034782609,10.8773931404491,-0.0936495954074469,-0.12548940966507,-8575436.72906135,4365733.8815454
"81",8764,33.0694445,30.9965521241379,24.5,27.0111108777778,26.0689651724138,24.5,0.927222225083333,0.605517236137931,0.289999992,883.465026855469,8.89405918121338,1.99078369140625,25265932.642487,14807537.9815812,298.323333333333,10.575952866174,-0.0373479116463016,-0.125590607868228,-8644735.43512543,4379540.79323714
"82",8766,15.6999998,33.2999992,28,17.1000004,7.5999999,6.80000019,1.98000002,0.319999993,0.170000002,740.662963867188,15.6347923278809,0,19232461.1398964,8978558.17568001,301.29547826087,11.8159566891525,-0.125456252111039,-0.148830173928956,-8708469.14218216,4309425.8636529
"83",8769,13.1000004,26.3999996,9.86666712777778,9.69999981,16.7999992,5.50000002777778,0.839999974,0.49000001,0.0833333356111111,467.158416748047,6.62481451034546,16.4790344238281,29078160.6217617,10932816.5112033,296.878370883882,10.3797082747614,-0.123178391695688,-0.0618506835786952,-8457592.55422246,4291850.99642967
"84",8770,26.004000176,34.5969062876289,27.5,18.451999648,27.2216495257732,26.2999992,0.97279997456,0.354329895175258,0.25,646.677429199219,12.6398620605469,0.2735595703125,24307020.7253886,11093666.2722748,299.814320557491,11.7866505584693,-0.10515965496177,-0.0915317057385937,-8655696.8964874,4282986.15994258
"85",9129,6.0999999,9,7.00275226045872,6.5,6.19999981,5.89816512018349,0.829999983,0.629999995,0.360917435477064,1034.19714355469,6.83417129516602,11.2814331054688,23201165.8031088,11367862.5816964,298.521188811189,11.8323055055005,-0.0139668248878135,-0.145186612516224,-8590218.15713643,4515647.74002616
"86",9131,18.43499934,21.4704914229508,20.3999996,15.66999973,20.3745902032787,5,1.2564999935,0.47262296302459,0.239999995,1091.80505371094,8.01665306091309,2.807373046875,21124870.4663212,10462982.3221721,298.112824956672,12.3441632276346,-0.113681873706405,-0.120732461722767,-8596580.77318982,4528232.96279907
"87",9132,18.5,31.190475552381,25.3999996,16.5,24.238094952381,8.19999981,1.39999998,0.793809521761905,0.349999994,1083.82568359375,14.4095497131348,0,21043341.9689119,11294170.2912816,298.598365217391,12.228648181513,-0.126431037591321,-0.112782717988739,-8599153.83014459,4525916.53635681
