"","sitio","OC.A","CEC.A","clay.A","OC.B","CEC.B","clay.B","OC.C","CEC.C","clay.C","X","Y"
"21","albic2-14",1.69,22.2,25.3,0.663,31.1,28,0.065,22.4,21.3,-5624508.19453834,-3780801.8956357
"22","albic3-16",2.418,22.3,22.3,0.169,24.3,26.9,0.169,19,21.3,-5442531.67082834,-3878349.97888326
"23","albic3-17",1.469,17.9,19.7,0.299,26.4,27.6,0.13,17.2,18.2,-5431134.23406328,-3872298.74415469
"24","co1-18",2.73,21.2,21.7,0.637,26.3,31.2,0.156,24.7,25.9,-5424966.11253151,-3813612.21962245
"25","udic1-26",2.275,23.7,24.9,0.4485,22.75,27.1,0.1625,25.5,26.75,-5488020.66884844,-3791700.12267994
"26","udic1-28",1.807,21,21.6,0.546,25.3,27.5,0.104,24.3,18.9,-5585697.96167679,-3793911.79226375
"27","udic1-29",1.677,20.8,20.1,0.403,26.3,27.3,0.065,18.5,19,-5569615.28701813,-3821085.6390658
"28","udic1-30",1.378,18.2,21.7,0.611,21.8,25.4,0.091,30.1,26.5,-5568822.40212928,-3737489.19898976
"29","udic1-32",1.469,20.6,21.65,0.403,22.5,27.4,0.0715,25.25,26.4,-5543652.50167054,-3745062.69397989
"30","udic1-33",1.859,23.2,21,0.247,25.8,28.1,0.065,25.2,19,-5503332.35274035,-3842350.58080582
"31","udic1-35",1.95,21.9,23.2,0.416,23.2,27.2,0.13,24.3,28,-5500077.7603555,-3807727.77747185
"32","udic1-36",1.729,23.6,20,0.442,22.9,28.1,0.065,27.2,20.3,-5600900.71085246,-3776794.42596246
"33","udic1-37",1.703,21,22.1,0.52,26.1,30.2,0.065,20.8,20.1,-5551552.47449527,-3757576.58512934
"34","udic1-38",1.573,19.3,20.3,0.468,22.6,26.4,0.13,20.2,26.5,-5517311.96746302,-3803463.44722855
"35","udic1-39",1.612,17.8,22.1,0.468,24.2,28.2,0.13,28.1,31.8,-5584165.44920224,-3757825.66204577
"36","udic1-41",1.755,27.8,26.5,0.468,27.4,32.6,0.117,21.1,26.5,-5493159.48010373,-3804843.37782357
"37","udic1-42",1.56,17.4,22.3,0.494,22.1,29.1,0.091,27.2,27.1,-5592971.05520595,-3730786.36125661
"38","udic1-44",1.742,18.5,20.3,0.351,19.1,27.1,0.065,16.1,17.3,-5570284.23074379,-3820121.57796517
"39","udic1-45",2.223,25.1,24.25,0.6175,26.1,28.3,0.1235,24.15,23.95,-5492647.7506566,-3788120.75395681
"40","udic1-46",1.378,19.3,21.4,0.611,27.8,29.2,0.065,28,30.2,-5570224.07787786,-3744790.26610255
"41","udic1-47",2.145,22.1,24,0.39,22.4,29.4,0.195,28.6,32.1,-5471331.2537632,-3813767.89269522
"42","udic1-49",2.782,24.2,18.9,0.598,27.2,32.1,0.156,23.3,25.6,-5575542.48809021,-3750730.30577914
"43","udic1-50",1.768,22.5,21.9,0.65,17.3,19.1,0.065,15.5,17.5,-5525667.99578704,-3867516.24496918
"44","udic1-51",1.755,24.7,23.6,0.52,25.1,27.9,0.104,17.3,16.3,-5533441.19306599,-3784897.2094
"45","udic1-52",2.184,22,20,0.494,27.2,30.2,0.13,21.4,26.5,-5416938.12251185,-3853650.22198769
"46","udic1-53",1.638,26.2,24.6,0.442,26.3,28.2,0.065,19.3,17.3,-5597786.9568492,-3761197.0960217
"47","udic1-54",1.144,22,23.2,0.299,22.5,27.7,0.195,25.7,29.6,-5494790.46942148,-3766875.82732615
"48","udic1-55",1.547,22.1,24.6,0.247,20.7,28.3,0.234,20.4,25.3,-5472689.23474969,-3804699.93620653
"49","udic1-56",1.508,22.8,22.3,0.884,27.2,29.6,0.169,22.1,23.6,-5438120.15505368,-3798123.86083262
"50","udic1-57",1.547,17.8,20.3,0.273,24.2,30.2,0.195,26.3,23.4,-5440490.92421747,-3844381.00245491
"51","udic1-58",2.093,21.5,19.8,0.442,22.2,25.3,0.195,23.6,20,-5457263.84755716,-3827120.19453658
"52","udic1-59",1.391,22.5,20.6,0.663,23.9,24.5,0.234,21.1,22.3,-5598009.91464811,-3775135.39578697
"53","udic1-60",2.418,25.7,23,1.079,31.2,27.2,0.13,30.1,31.2,-5442462.48412302,-3801445.25703517
"54","udic1-61",1.924,19.6,22.3,0.273,27.9,26.8,0.169,24.2,26.3,-5495492.76735111,-3779704.40047269
"55","udic1-63",1.69,21.5,19.5,0.273,15.9,25.6,0.156,15.6,18.1,-5571062.64934721,-3820206.08620467
"56","udic1-64",1.82,18.9,23.4,0.416,26.2,27.2,0.091,23.5,23.6,-5495580.07549828,-3803354.47607761
"57","udic1-65",1.495,17.8,22,0.52,25.7,28,1.898,17.8,22.6,-5591538.58535008,-3731000.96770692
"58","udic1-67",1.807,19.3,21.3,0.559,29.1,30.1,0.208,26.5,28.2,-5480543.17535677,-3812901.68324032
"59","udic1-68",1.898,28.4,25.8,0.273,28.3,33.4,0.065,23.2,17.8,-5502183.79286164,-3843763.86991644
"60","udic1-69",1.651,24.3,22.2,0.754,27.9,27.2,0.169,25.8,24.6,-5499965.31996803,-3763806.84389159
"61","udic1-70",2.093,25.9,22.1,0.286,22.1,19,0.065,16,18,-5506910.31625588,-3837937.24919287
"62","udic1-72",2.145,24.8,21.3,0.52,21.5,27.7,0.13,24.5,26.2,-5485594.93704842,-3778222.17042985
"63","udic1-73",1.729,17.5,19.6,0.559,17.2,23.2,0.065,22.3,16,-5525720.10173081,-3864190.40096455
"64","udic1-74",1.482,19.5,20.3,0.26,22.9,22.6,0.195,18.5,23.2,-5449723.69572788,-3788061.82057926
"65","udic1-75",1.534,19.8,20.6,0.26,28.7,30.6,0.117,27.5,29.6,-5590671.23095728,-3726811.13814844
"66","udic1-76",2.1775,21.15,23.5,0.5395,21.65,27.25,0.169,28.35,32.5,-5429834.09139601,-3840902.82122908
"67","udic1-78",1.378,16.45,19.65,0.4355,19.95,27.2,0.13,19.15,21.55,-5575998.8189884,-3773991.19870213
"68","udic1-79",1.69,22.9,22.5,0.559,16.3,24.5,0.442,22.9,28.2,-5490293.88394291,-3789087.03895848
"69","udic1-81",1.365,19.3,17.8,0.429,25.8,28.6,0.221,19.2,26.4,-5452484.52172306,-3785634.43259461
"70","udic1-85",1.612,19.2,21.9,1.157,26.5,25.7,0.221,24.2,27,-5480364.7725417,-3791528.88229989
"71","udic1-88",1.417,17.9,20.5,0.481,28.5,30,0.13,23.1,24.1,-5484024.84578635,-3786639.63586448
"72","udic1-92",2.34,20.2,19.9,0.572,24.7,30.2,0.182,24.7,26.5,-5481355.34628603,-3774179.11833997
"73","udic2-100",2.067,25.6,22,0.403,23.4,28.4,0.221,19,17.4,-5635916.67234282,-3792498.50315311
"74","udic2-101",1.846,22.3,21.7,0.364,21.1,28.2,0.169,27.2,20.1,-5435674.33414259,-3824721.71726544
"75","udic2-102",1.8785,24.5,22.1,0.338,25.15,28,0.117,25.85,26.45,-5505454.201756,-3793177.9049207
"76","udic2-103",1.534,20.2,18.7,0.442,23.1,27.5,0.065,20.4,19,-5553997.41341562,-3799839.60048463
"77","udic2-105",1.716,19.8,20.1,0.624,25.2,23.1,0.065,14,16.3,-5629978.52473486,-3782859.00409726
"78","udic2-106",1.937,22.3,20.2,0.624,23.1,27,0.065,16.7,17.3,-5615069.62503502,-3777083.5330976
"79","udic2-108",2.184,21.1,20.6,0.299,21.1,22.3,0.156,27.5,26.5,-5443395.66085269,-3822632.3622388
"80","udic2-109",2.067,23.2,23.15,0.572,24.75,26.5,0.091,15.9,16.65,-5531673.20283724,-3830908.60995742
"81","udic2-110",1.911,18.3,20.1,0.429,24.4,30.1,0.117,19.7,20.1,-5638579.53930796,-3757753.38526198
"82","udic2-111",1.755,22.9,21.6,0.481,29.3,30.5,0.247,19.1,22.1,-5521590.77546294,-3815544.78962581
"83","udic2-112",1.521,26.8,23.2,0.455,27.2,31,0.221,21.4,26.6,-5493830.77079682,-3778522.39707018
"84","udic2-94",1.586,20.6,22.1,0.468,26.2,30.6,0.13,21,21.3,-5595469.65281193,-3783412.75545612
"85","udic2-95",1.534,17.9,19.5,0.585,20.1,26.3,0.13,20.1,19.8,-5543778.17243435,-3818851.73047159
"86","udic2-96",2.002,22.8,24.5,0.494,27.8,29.6,0.195,25.6,25.6,-5430398.68165369,-3825656.86765256
"87","udic2-97",1.911,18.1,20.1,0.468,27,29.8,0.078,15.4,16.5,-5542291.67362997,-3859543.55974245
"88","udic2-98",1.924,19.5,22.9,0.429,23.1,28.4,0.13,21.4,23.3,-5476664.91647504,-3819017.41109904
"89","udic3-118",1.586,18.9,21.2,0.507,24.3,28,0.156,18,19.2,-5560170.38460574,-3819694.58896558
"90","udic3-119",1.8005,20.8,21.35,0.4615,25.2,27.7,0.117,22.6,24.8,-5520028.35289222,-3806317.82421279
"91","udic3-120",1.755,17.7,19.8,0.182,30.1,26.5,0.065,19,17.5,-5512740.70200259,-3848813.2372267
