"","id","lhs","op","rhs","user","block","group","free","ustart","exo","label","plabel","start","est","se"
"34",34,"OC.Br","~","OC.Ar",1,1,1,19,NA,0,"",".p34.",0,0.257757531337708,0.0820221144114725
"35",35,"OC.Br","~","clay.Br",1,1,1,20,NA,0,"",".p35.",0,0.641033953530905,0.0969463529750192
"36",36,"OC.Br","~","evisd",1,1,1,21,NA,0,"",".p36.",0,-0.152058653246866,0.145376234874207
"37",37,"OC.Br","~","lstm",1,1,1,22,NA,0,"",".p37.",0,0.0305903496977464,0.117223957105516
"38",38,"OC.Br","~","ndwi.a",1,1,1,23,NA,0,"",".p38.",0,-0.056654419164639,0.154552882459549
"39",39,"OC.Br","~","vdchn",1,1,1,24,NA,0,"",".p39.",0,0.0248651071445929,0.067725744595782
"40",40,"OC.Cr","~","OC.Br",1,1,1,25,NA,0,"",".p40.",0,0.520292513765991,0.0724184499589172
"41",41,"CEC.Ar","~","OC.Ar",1,1,1,26,NA,0,"",".p41.",0,0.228595636174837,0.0313324326451006
"42",42,"CEC.Ar","~","clay.Ar",1,1,1,27,NA,0,"",".p42.",0,0.969435053981952,0.0319334767904994
"43",43,"CEC.Br","~","clay.Br",1,1,1,28,NA,0,"",".p43.",0,0.918183125452258,0.0433947862567162
"45",45,"CEC.Cr","~","clay.Cr",1,1,1,29,NA,0,"",".p45.",0,0.724310016608722,0.0499958672590898
"47",47,"CEC.Ar","~~","CEC.Br",1,1,1,30,NA,0,"",".p47.",0,0.0762785280162336,0.0120864545043016
"49",49,"CEC.Br","~~","CEC.Cr",1,1,1,31,NA,0,"",".p49.",0,0.198067250246945,0.0281493112423413
"50",50,"clay.Br","~","lstm",1,1,1,32,NA,0,"",".p50.",0,0.0625523245882758,0.0734862510656167
"51",51,"OC.Br","~","dem",1,1,1,33,NA,0,"",".p51.",0,0.377864385696556,0.0925295856801178
"52",52,"clay.Ar","~","twi",1,1,1,34,NA,0,"",".p52.",0,-0.19838440914636,0.0607310242326006
"53",53,"OC.Cr","~","dem",1,1,1,35,NA,0,"",".p53.",0,0.160327959995815,0.0661995636357277
"54",54,"OC.Ar","~","ndwi.a",1,1,1,36,NA,0,"",".p54.",0,-0.420764903555455,0.172483242055757
"55",55,"OC.Ar","~","clay.Br",1,1,1,37,NA,0,"",".p55.",0,0.446965078059612,0.108477431650518
"56",56,"OC.Br","~~","clay.Ar",1,1,1,38,NA,0,"",".p56.",0,-0.169006093020196,0.0546221029611603
"57",57,"CEC.Ar","~","dem",1,1,1,39,NA,0,"",".p57.",0,0.216606319286361,0.0325505174601995
"58",58,"CEC.Cr","~","evisd",1,1,1,40,NA,0,"",".p58.",0,0.330244298819405,0.0549159532243244
"59",59,"CEC.Br","~","dem",1,1,1,41,NA,0,"",".p59.",0,0.60252676470334,0.113785139117494
"60",60,"CEC.Br","~","X",1,1,1,42,NA,0,"",".p60.",0,0.473710330226809,0.117627357495569
"61",61,"CEC.Br","~","evisd",1,1,1,43,NA,0,"",".p61.",0,0.121846240405553,0.0385094204826161
"62",62,"OC.Cr","~~","clay.Cr",1,1,1,44,NA,0,"",".p62.",0,0.224389019695706,0.0630478834202194
"63",63,"CEC.Ar","~~","clay.Br",1,1,1,45,NA,0,"",".p63.",0,-0.0578679145291131,0.0167622811950629
"67",67,"CEC.Ar","~~","CEC.Ar",0,1,1,46,NA,0,"",".p67.",0.05,0.0812865337623687,0.0150443538569332
"68",68,"CEC.Br","~~","CEC.Br",0,1,1,47,NA,0,"",".p68.",0.05,0.186584214049477,0.0238746558084854
"69",69,"CEC.Cr","~~","CEC.Cr",0,1,1,48,NA,0,"",".p69.",0.05,0.41064103683209,0.050678597729979
"70",70,"OC.Ar","~~","OC.Ar",0,1,1,49,NA,0,"",".p70.",0.05,0.614787601421502,0.0782153932198114
"71",71,"OC.Br","~~","OC.Br",0,1,1,50,NA,0,"",".p71.",0.05,0.586498284748022,0.0764643824367699
"72",72,"OC.Cr","~~","OC.Cr",0,1,1,51,NA,0,"",".p72.",0.05,0.574740148910626,0.0764023303988852
"73",73,"clay.Ar","~~","clay.Ar",0,1,1,52,NA,0,"",".p73.",0.05,0.510179011776818,0.0660129650064848
"74",74,"clay.Br","~~","clay.Br",0,1,1,53,NA,0,"",".p74.",0.05,0.282733089975662,0.0391129472560865
"75",75,"clay.Cr","~~","clay.Cr",0,1,1,54,NA,0,"",".p75.",0.05,0.675720033693301,0.0844763057597296
